ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
8380-244,4,SL025835,DLK1:CD,P80370,8788,DLK1,Human,RFU,Protein,20.0,679.731884459943,686.737416446163
8381-18,4,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1194.21483536624,1206.10595725067
8382-47,3,SL010504,MAPK5,Q8IW41,8550,MAPKAPK5,Human,RFU,Protein,20.0,5218.94007770108,5236.54116039713
8383-20,3,SL018492,CK094,C9JXX5,143678,,Human,RFU,Protein,20.0,900.719800475938,902.400127406247
8385-248,3,SL006512,HGFA,Q04756,3083,HGFAC,Human,RFU,Protein,0.5,12187.0523094027,12281.0950565866
8386-11,3,SL006948,PATE,Q8WXA2,160065,PATE1,Human,RFU,Protein,20.0,947.842564853247,948.228958714925
8388-24,3,SL025989,Spastin:CD,Q9UBP0,6683,SPAST,Human,RFU,Protein,20.0,1024.47267979092,1017.10375579013
8389-8,3,SL018481,CN16B,Q0VAA2,145497,LRRC74A,Human,RFU,Protein,20.0,2680.19910746779,2576.71686253941
8390-25,3,SL018487,CX7A1,P24310,1346,COX7A1,Human,RFU,Protein,20.0,1219.07688608565,1223.53929728831
8391-12,3,SL012528,DB115,Q30KQ5,245929,DEFB115,Human,RFU,Protein,20.0,605.711158795421,610.290559318867
8393-121,3,SL008381,CATF,Q9UBX1,8722,CTSF,Human,RFU,Protein,20.0,550.544729811223,545.969170073225
8394-56,3,SL004559,RNase 2,P10153,6036,RNASE2,Human,RFU,Protein,20.0,1746.98350064218,1758.14458898393
8396-42,3,SL018476,FAAH2,Q6GMR7,158584,FAAH2,Human,RFU,Protein,20.0,816.486658800522,823.189272310026
8397-147,3,SL018482,QSOX2,Q6ZRP7,169714,QSOX2,Human,RFU,Protein,0.5,2175.57962654846,2154.88061457898
8398-277,3,SL005892,RAR-responsive protein TIG1,P49788,5918,RARRES1,Human,RFU,Protein,20.0,1253.38878193595,1244.1239547329
8399-6,3,SL016566,DRAK2,O94768,9262,STK17B,Human,RFU,Protein,20.0,245.243548531658,249.574382416697
8400-74,3,SL002071,Gastrin-releasing peptide,P07492,2922,GRP,Human,RFU,Protein,20.0,817.582084450186,814.955180745985
8402-22,3,SL012849,CYTL1,Q9NRR1,54360,CYTL1,Human,RFU,Protein,0.5,1754.50222196151,1760.85861623222
8403-18,3,SL000073,Fatty acid synthase,P49327,2194,FASN,Human,RFU,Protein,20.0,2030.77597266152,2041.13101477032
8404-102,3,SL010249,BolA-like protein 2,Q9H3K6,552900,BOLA2,Human,RFU,Protein,20.0,313.983332932263,315.784935265978
8405-108,3,SL025785,ADAM 10:ECD,O14672,102,ADAM10,Human,RFU,Protein,20.0,3031.85454434806,3037.78494570907
8406-17,3,SL000047,IGF-I,P05019,3479,IGF1,Human,RFU,Protein,20.0,234.420131751922,234.225898351917
8407-84,3,SL007356,NOTC2,Q04721,4853,NOTCH2,Human,RFU,Protein,0.5,5225.59452463969,5199.75842350558
8409-3,3,SL013989,RSPO2,Q6UXX9,340419,RSPO2,Human,RFU,Protein,20.0,643.41751055047,644.220414955584
8418-30,3,SL002723,b-Catenin,P35222,1499,CTNNB1,Human,RFU,Protein,20.0,1001.16292502899,997.823337716111
8424-269,3,SL002723,b-Catenin,P35222,1499,CTNNB1,Human,RFU,Protein,20.0,962.887148747285,944.656040459915
8427-118,3,SL018509,RSPO3,Q9BXY4,84870,RSPO3,Human,RFU,Protein,20.0,799.219095870534,807.468056885748
8428-102,3,SL009074,NTRI,Q9P121,50863,NTM,Human,RFU,Protein,0.5,3802.60866396497,3830.5190349565
8429-16,3,SL018508,AXIN2,Q9Y2T1,8313,AXIN2,Human,RFU,Protein,20.0,2066.82223858564,2067.44479087971
8443-9,3,SL011503,Magainin-1_XENLA,P11006,397766,magainins,African clawed frog,RFU,Non-Human,20.0,1026.02846634,1035.36166538527
8444-3,3,SL011504,Magainin-2_XENLA,P11006,397766,magainins,African clawed frog,RFU,Non-Human,20.0,1187.78804571376,1198.69026566158
8444-46,3,SL011504,Magainin-2_XENLA,P11006,397766,magainins,African clawed frog,RFU,Non-Human,0.5,270.671393127602,271.218501974298
8445-184,3,SL011506,MEL_VESMG,P68408,,MELT,Hornet,RFU,Non-Human,0.005,140.016503138558,142.479983326795
8445-54,3,SL011506,MEL_VESMG,P68408,,MELT,Hornet,RFU,Non-Human,20.0,443.818199878799,438.848192156487
8446-4,3,SL011508,PACAP-27,P18509,116,ADCYAP1,Human,RFU,Protein,20.0,263.315345522799,266.611405645017
8447-11,3,SL004269,ghrelin,Q9UBU3,51738,GHRL,Human,RFU,Protein,20.0,1397.73337316151,1391.1757448196
8449-103,3,SL011500,EXE4_HELSU,P26349,,,Gila monster,RFU,Non-Human,0.5,70.0993959162334,70.1157028077193
8449-124,3,SL011500,EXE4_HELSU,P26349,,,Gila monster,RFU,Non-Human,0.005,106.412728896109,109.037181927429
8450-36,3,SL011498,PACAP-38,P18509,116,ADCYAP1,Human,RFU,Protein,20.0,421.327009969671,419.280238427294
8458-111,3,SL005266,a-Synuclein,P37840,6622,SNCA,Human,RFU,Protein,20.0,1922.52561827524,1890.00056528293
8458-16,3,SL005266,a-Synuclein,P37840,6622,SNCA,Human,RFU,Protein,20.0,6582.17972353346,6644.77120937868
8459-10,3,SL003993,BMP-6,P22004,654,BMP6,Human,RFU,Protein,0.5,730.816580510552,723.313689175304
8462-18,3,SL000442,HGH,P01241,2688,GH1,Human,RFU,Protein,20.0,531.214650234155,532.510144424022
8463-2,3,SL003672,SOD3,P08294,6649,SOD3,Human,RFU,Protein,0.5,44125.533320442,43640.3451478251
8464-31,3,SL012517,RSPO4,Q2I0M5,343637,RSPO4,Human,RFU,Protein,20.0,473.903697910674,478.340180688306
8465-52,3,SL000346,Cathepsin H,P09668,1512,CTSH,Human,RFU,Protein,20.0,1369.85426510497,1350.09965528637
8467-9,3,SL004837,Activin AB,P08476|P09529,3624|3625,INHBA|INHBB,Human,RFU,Protein,20.0,849.357111555183,849.877326492292
8468-19,3,SL000062,PSA,P07288,354,KLK3,Human,RFU,Protein,20.0,990.208754217653,997.791399213211
8469-41,3,SL000466,IGFBP-2,P18065,3485,IGFBP2,Human,RFU,Protein,0.5,32096.4124661053,31853.4514308486
8470-213,3,SL017528,RNase H1,O60930,246243,RNASEH1,Human,RFU,Protein,20.0,178.250036409883,177.108213098932
8471-53,3,SL002744,Allophycocyanin_CYACA,Q9TLS8|Q9TLS7,800112|800211,apcB|apcA,Red alga|Red alga,RFU,Non-Human,0.005,126.05186801775,131.323637523459
8474-6,3,SL006114,ROR1,Q01973,4919,ROR1,Human,RFU,Protein,20.0,15540.2082436546,15531.9086401241
8475-15,3,SL000525,MMP-7,P09237,4316,MMP7,Human,RFU,Protein,20.0,466.294569841478,468.73704750389
8476-11,3,SL002762,CgA,P10645,1113,CHGA,Human,RFU,Protein,20.0,66467.8716285241,65446.5074124256
8479-4,3,SL000645,MMP-10,P09238,4319,MMP10,Human,RFU,Protein,20.0,1816.17348901377,1802.81726829589
8480-29,3,SL006527,FBLN3,Q12805,2202,EFEMP1,Human,RFU,Protein,0.005,2828.52803473626,2820.36630856422
8481-26,3,SL002748,MDH_THETH,P10584,,mdh,Thermus thermophilus,RFU,Non-Human,20.0,697.502037088225,693.013558776893
8481-44,3,SL002748,MDH_THETH,P10584,,mdh,Thermus thermophilus,RFU,Non-Human,0.005,165.081712733864,170.515173262287
8482-39,3,SL011129,NIGB_SAMNI,P33183,,,European elder,RFU,Non-Human,0.5,300.124031935956,301.103875876258
8483-5,3,SL002746,LUCI_PHOPY,P08659,,,Common eastern firefly,RFU,Non-Human,0.5,179.5304263954,179.519275854528
8484-24,3,SL000498,Leptin,P41159,3952,LEP,Human,RFU,Protein,20.0,37858.0014761904,38042.7041953833
8485-7,3,SL017529,KEAP1,Q14145,9817,KEAP1,Human,RFU,Protein,20.0,555.499500554836,563.389363588107
8488-33,3,SL000542,gpIIbIIIa,P08514|P05106,3674|3690,ITGA2B|ITGB3,Human,RFU,Protein,20.0,2178.34593477235,2157.37890163915
8518-55,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1187.54404798478,1189.92973620577
8520-8,3,SL018586,ADA30,Q9UKF2,11085,ADAM30,Human,RFU,Protein,20.0,1181.04918398522,1184.15942410096
8528-74,3,SL018587,ISLR2,Q6UXK2,57611,ISLR2,Human,RFU,Protein,20.0,3753.31610053903,3766.72100730465
8529-1,3,SL026016,TRAIL R2:Death,O14763,8795,TNFRSF10B,Human,RFU,Protein,20.0,528.556873444884,526.770810800211
8535-102,3,SL010588,Dermokine,Q6E0U4,93099,DMKN,Human,RFU,Protein,20.0,1855.30089945489,1880.21568141697
8545-14,3,SL025826,CQ078:C-term,Q8N4C9,284099,C17orf78,Human,RFU,Protein,20.0,729.257856198275,734.718890643981
8556-5,3,SL018572,F134B,Q9H6L5,54463,RETREG1,Human,RFU,Protein,20.0,707.1652637106,710.988358447848
8565-160,3,SL006716,PLVAP,Q9BX97,83483,PLVAP,Human,RFU,Protein,20.0,2303.38778533606,2310.57014626484
8569-147,3,SL008557,ARL8B,Q9NVJ2,55207,ARL8B,Human,RFU,Protein,20.0,837.542930488359,838.224489091875
8578-45,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,0.5,1354.85861673775,1354.51408324356
8587-21,3,SL012570,ISK52,Q6IE38,408187,SPINK14,Human,RFU,Protein,20.0,1259.11914252396,1261.21996744033
8589-13,3,SL017488,CDCP1,Q9H5V8,64866,CDCP1,Human,RFU,Protein,20.0,2667.91257376847,2652.55769074325
8595-75,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,322.243854309948,321.540936359172
8597-1,3,SL026007,TMEM9:CD,Q9P0T7,252839,TMEM9,Human,RFU,Protein,0.5,1721.46087236581,1711.30601492419
8601-167,3,SL025987,sLRP1:CD,Q07954,4035,LRP1,Human,RFU,Protein,20.0,551.256244813715,549.930520842665
8606-39,3,SL025877,GPNMB:CD,Q14956,10457,GPNMB,Human,RFU,Protein,20.0,779.432274653779,788.836768774965
8613-97,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,811.506604391582,820.028063069692
8619-12,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,304.942360952361,305.798814336947
8620-56,3,SL003919,kallikrein 14,Q9P0G3,43847,KLK14,Human,RFU,Protein,20.0,5950.46198436809,5958.59188614583
8624-16,3,SL005231,UNC5H4,Q6UXZ4,137970,UNC5D,Human,RFU,Protein,20.0,384.441309958315,387.331142909227
8631-13,3,SL009002,ERMAP,Q96PL5,114625,ERMAP,Human,RFU,Protein,20.0,1512.12598356808,1528.3688468452
8633-18,3,SL025970,RN128:region 2,Q8TEB7,79589,RNF128,Human,RFU,Protein,20.0,1277.4171220009,1242.35601259706
8634-187,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1527.67460772999,1522.43332061057
8635-283,3,SL005453,ZPBP1,Q9BS86,11055,ZPBP,Human,RFU,Protein,20.0,3474.29332124644,3468.65349665023
8644-46,3,SL000346,Cathepsin H,P09668,1512,CTSH,Human,RFU,Protein,20.0,13253.007801081,13320.6996126985
8645-257,3,SL025959,PEX14:C-term,O75381,5195,PEX14,Human,RFU,Protein,20.0,1257.79074367951,1216.57073664835
8646-61,3,SL025925,LRRT4:CD,Q86VH4,80059,LRRTM4,Human,RFU,Protein,20.0,527.060147731749,514.898330311566
8653-132,3,SL025839,DNJC4:C-term,Q9NNZ3,3338,DNAJC4,Human,RFU,Protein,20.0,1262.03894978728,1232.95695793368
8654-13,3,SL025786,ADAM 10:CD,O14672,102,ADAM10,Human,RFU,Protein,20.0,1044.15690923154,1051.69128456658
8659-68,3,SL025869,G6B:CD,O95866,80739,MPIG6B,Human,RFU,Protein,20.0,586.218977855467,590.327416781025
8660-33,3,SL009409,OLFL3,Q9NRN5,56944,OLFML3,Human,RFU,Protein,0.5,10382.5526163748,10058.3336289257
8660-5,3,SL009409,OLFL3,Q9NRN5,56944,OLFML3,Human,RFU,Protein,0.5,15853.5695458205,15740.5131196837
8664-36,3,SL018607,PKDCC,Q504Y2,91461,PKDCC,Human,RFU,Protein,20.0,3088.3954861157,2988.36016271919
8667-42,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,0.5,1179.87495971406,1160.60863056473
8671-378,3,SL018633,TPPC5,Q8IUR0,126003,TRAPPC5,Human,RFU,Protein,20.0,1213.87023744495,1189.91960296517
8675-79,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1434.27566514376,1432.17379105712
8681-93,3,SL025960,PGRC2:N-term,O15173,10424,PGRMC2,Human,RFU,Protein,20.0,732.62207339847,717.019079205039
8686-342,3,SL018631,HIKES,Q53FT3,51501,HIKESHI,Human,RFU,Protein,20.0,1067.67086864413,1067.82956297121
8687-26,3,SL017964,T106B,Q9NUM4,54664,TMEM106B,Human,RFU,Protein,20.0,491.290166070063,494.426787241371
8690-25,3,SL018617,CAV3,P56539,859,CAV3,Human,RFU,Protein,20.0,516.509994387782,520.83184101709
8696-15,3,SL016050,G3ST1,Q99999,9514,GAL3ST1,Human,RFU,Protein,20.0,8730.39324234423,8662.60205014388
8697-38,3,SL000069,Glypican 1,P35052,2817,GPC1,Human,RFU,Protein,20.0,3419.45955525564,3396.80991593395
8699-43,3,SL025828,CRIM1:CD,Q9NZV1,51232,CRIM1,Human,RFU,Protein,20.0,643.725110683556,635.63212573572
8700-325,3,SL018621,GLT11,Q8NCW6,63917,GALNT11,Human,RFU,Protein,20.0,1714.78949401459,1702.399685445
8702-42,3,SL012677,OSCAR,Q8IYS5,126014,OSCAR,Human,RFU,Protein,20.0,733.986482031537,733.649248671575
8748-45,3,SL007076,HG2A,P04233,972,CD74,Human,RFU,Protein,20.0,773.336605095877,783.367759354446
8749-194,3,SL007129,CD1D,P15813,912,CD1D,Human,RFU,Protein,20.0,961.07115063453,966.503333682686
8750-46,3,SL004893,Vinculin,P18206,7414,VCL,Human,RFU,Protein,20.0,682.50972809702,685.491430992215
8752-6,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,863.955827074497,878.16509107662
8754-5,3,SL007247,NMU,P48645,10874,NMU,Human,RFU,Protein,20.0,776.562412865522,775.281673227131
8755-202,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,3324.24192894138,3359.04670994883
8756-41,3,SL025906,KCE1L:N-term,Q9UJ90,23630,KCNE5,Human,RFU,Protein,20.0,433.953998622109,436.819797002838
8758-2,3,SL018673,PCDA7,Q9UN72,56141,PCDHA7,Human,RFU,Protein,0.5,1192.18874052964,1196.39411922819
8759-29,3,SL002622,"a1,4-Galactosyltransferase",Q9NPC4,53947,A4GALT,Human,RFU,Protein,20.0,873.688746356326,882.187395496081
8760-10,3,SL018682,DCNL5,Q9BTE7,84259,DCUN1D5,Human,RFU,Protein,0.5,3681.94188779933,3753.09834979389
8761-7,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,244.795751526997,245.175036409201
8762-38,3,SL007195,CD70,P32970,970,CD70,Human,RFU,Protein,20.0,495.864566756582,496.701476478215
8766-29,3,SL018231,LIRA5,A6NI73,353514,LILRA5,Human,RFU,Protein,20.0,9741.85664082553,9727.77386894014
8767-44,3,SL025847,Endothelin-converting enzyme 1:CD,P42892,1889,ECE1,Human,RFU,Protein,20.0,1744.58622966343,1675.52065313842
8768-4,3,SL005248,Bcl-10,O95999,8915,BCL10,Human,RFU,Protein,20.0,875.810451663091,879.895029214702
8769-30,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,340.936048728913,344.217518533275
8770-136,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,576.766900839195,583.437858084625
8772-5,3,SL025840,EFNB2:CD,P52799,1948,EFNB2,Human,RFU,Protein,20.0,493.7797484844,495.572479076691
8773-172,3,SL025844,EMIL3:region 1,Q9NT22,90187,EMILIN3,Human,RFU,Protein,20.0,783.7666514804,794.02746484709
8775-61,3,SL018676,FA24B,Q8N5W8,196792,FAM24B,Human,RFU,Protein,20.0,635.058292516896,635.588431486069
8776-10,3,SL018683,ERLN1,O75477,10613,ERLIN1,Human,RFU,Protein,20.0,1577.10185917245,1534.78891921757
8777-5,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,860.510749964296,853.663082669889
8778-3,3,SL004683,Noggin,Q13253,9241,NOG,Human,RFU,Protein,20.0,375.861387087046,376.080595292494
8780-2,3,SL025954,PCD10:CD,Q9P2E7,57575,PCDH10,Human,RFU,Protein,0.5,2418.76771707105,2440.78672275946
8783-216,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,840.017760705676,840.090757678763
8784-7,3,SL018684,F175A,Q6UWZ7,84142,ABRAXAS1,Human,RFU,Protein,20.0,409.038338689018,413.283541751268
8785-1,3,SL025799,ARMC5:ARM 5,Q96C12,79798,ARMC5,Human,RFU,Protein,20.0,1769.65904603872,1764.13965857878
8786-6,3,SL025851,F171B:ECD,Q6P995,165215,FAM171B,Human,RFU,Protein,20.0,562.51339056582,570.055840754143
8787-21,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1044.61502576747,1042.53998382433
8790-6,3,SL005392,Arylsulfatase A,P15289,410,ARSA,Human,RFU,Protein,20.0,559.552844070397,564.315007888927
8791-151,3,SL010448,Carbonic Anhydrase VA,P35218,763,CA5A,Human,RFU,Protein,20.0,1186.35849393403,1186.37960200238
8792-17,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1657.42801498007,1632.93309725211
8793-13,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,682.672169714351,682.712656048329
8794-13,3,SL008734,DPEP1,P16444,1800,DPEP1,Human,RFU,Protein,20.0,568.632590787988,563.936413665473
8795-48,3,SL026014,TR:ECD,P02786,7037,TFRC,Human,RFU,Protein,0.5,11980.9627049687,11984.9804531806
8800-14,3,SL026021,TTC17:TPR3,Q96AE7,55761,TTC17,Human,RFU,Protein,20.0,848.843693604426,851.236276526492
8802-24,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,2554.71405107355,2510.8333007658
8803-61,3,SL025940,nectin-1 gamma:CD,Q15223,5818,NECTIN1,Human,RFU,Protein,20.0,1185.78836049037,1180.90819368578
8804-39,3,SL012855,COKA1,Q9P218,57642,COL20A1,Human,RFU,Protein,20.0,128.163584457606,126.912055231532
8806-18,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,392.065618551586,388.90097853482
8807-13,3,SL014932,SNX1,Q13596,6642,SNX1,Human,RFU,Protein,20.0,406.436606885045,409.685480186555
8808-90,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,389.560573822013,388.254605509656
8810-26,3,SL007433,HEPACAM,Q14CZ8,220296,HEPACAM,Human,RFU,Protein,20.0,114.966599146267,116.107469394174
8811-24,3,SL025802,BAMBI:ECD,Q13145,25805,BAMBI,Human,RFU,Protein,20.0,1007.5397597924,1011.66339458975
8813-160,3,SL000585,Thioredoxin,P10599,7295,TXN,Human,RFU,Protein,20.0,554.069718997835,554.842751888486
8814-33,3,SL018678,SAPL1,Q6NUJ1,768239,PSAPL1,Human,RFU,Protein,0.5,2900.74199653371,2851.93832826402
8815-1,3,SL012603,OLFL1,Q6UWY5,283298,OLFML1,Human,RFU,Protein,20.0,633.6517787003,632.411825939261
8817-29,3,SL013524,CENPV,Q7Z7K6,201161,CENPV,Human,RFU,Protein,20.0,577.098254584124,578.926089490914
8818-13,3,SL025890,INGR2:CD,P38484,3460,IFNGR2,Human,RFU,Protein,20.0,358.888527137684,355.157387729007
8819-3,3,SL000466,IGFBP-2,P18065,3485,IGFBP2,Human,RFU,Protein,0.5,21054.6883030014,20943.6290776989
8820-2,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,168.217028138879,168.017288819193
8822-163,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,7265.27813728983,7305.65633976204
8824-2,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,817.580042747479,818.241422577801
8825-4,3,SL012866,PILRA,Q9UKJ1,29992,PILRA,Human,RFU,Protein,20.0,695.027379633962,696.114483095355
8828-21,3,SL018672,ESRP1,Q6NXG1,54845,ESRP1,Human,RFU,Protein,20.0,1407.01782734487,1408.18977417634
8830-29,3,SL018680,F175B,Q15018,23172,ABRAXAS2,Human,RFU,Protein,20.0,219.229781419809,219.787667681877
8832-55,3,SL001906,BST-2,Q10589,684,BST2,Human,RFU,Protein,20.0,557.327581723006,564.255397289732
8833-20,3,SL000599,TRAIL,P50591,8743,TNFSF10,Human,RFU,Protein,20.0,628.122091853235,625.286942947739
8834-58,3,SL004576,Calnexin,P27824,821,CANX,Human,RFU,Protein,20.0,335.009325120252,333.618957790655
8837-8,3,SL018675,MFA3L,O75121,9848,MFAP3L,Human,RFU,Protein,0.5,716.929407429055,719.675532002589
8838-10,3,SL018589,CASC4,Q6P4E1,113201,GOLM2,Human,RFU,Protein,20.0,1615.63155174241,1602.27026448704
8839-4,3,SL005289,Metaxin-2,O75431,10651,MTX2,Human,RFU,Protein,20.0,600.209664492749,603.290905322887
8840-61,3,SL000311,C1s,P09871,716,C1S,Human,RFU,Protein,0.005,28721.4543229372,28377.4534697381
8841-65,3,SL008847,CILP2,Q8IUL8,148113,CILP2,Human,RFU,Protein,20.0,2259.43319413172,2269.60665800037
8842-16,3,SL014534,GRM1C,Q8IYS0,54762,GRAMD1C,Human,RFU,Protein,20.0,1180.11864119854,1165.95047421448
8843-34,3,SL018609,MRF,Q9Y2G1,745,MYRF,Human,RFU,Protein,20.0,1154.61484299745,1125.28262392968
8845-2,3,SL012361,ATS3,O15072,9508,ADAMTS3,Human,RFU,Protein,20.0,1123.47656279624,1133.28359825702
8850-5,3,SL018691,PA2GC,Q5R387,391013,PLA2G2C,Human,RFU,Protein,20.0,914.445564972356,901.307448518224
8851-42,3,SL025851,F171B:ECD,Q6P995,165215,FAM171B,Human,RFU,Protein,20.0,639.120773239615,642.880096713956
8852-10,3,SL018701,SUN3,Q8TAQ9,256979,SUN3,Human,RFU,Protein,20.0,1710.1276758308,1699.83772026136
8853-2,3,SL015340,CLC4A,Q9UMR7,50856,CLEC4A,Human,RFU,Protein,20.0,614.622956521499,600.144146044011
8854-59,3,SL018712,RIR2B,Q7LG56,50484,RRM2B,Human,RFU,Protein,20.0,1525.77196952369,1536.73281624674
8858-21,3,SL018692,BATF3,Q9NR55,55509,BATF3,Human,RFU,Protein,20.0,568.956865894894,563.084845793135
8859-51,3,SL012383,CAH11,O75493,770,CA11,Human,RFU,Protein,20.0,806.25958126023,800.666417329412
8863-3,3,SL007170,P85A,P27986,5295,PIK3R1,Human,RFU,Protein,20.0,623.731569745434,624.485664367443
8864-59,3,SL018718,CENPW,Q5EE01,387103,CENPW,Human,RFU,Protein,20.0,1065.10122062312,1072.51193923546
8866-53,3,SL018693,QPCTL,Q9NXS2,54814,QPCTL,Human,RFU,Protein,20.0,4304.63764806905,4326.17875265017
8867-18,3,SL005033,Glycodelin,P09466,5047,PAEP,Human,RFU,Protein,20.0,984.614812592902,985.248638124502
8868-4,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,2894.0587507635,2839.69573991403
8869-5,3,SL018709,BT2A1,Q7KYR7,11120,BTN2A1,Human,RFU,Protein,20.0,1079.92349104394,1077.72466483103
8870-38,3,SL001735,NPM1,P06748,4869,NPM1,Human,RFU,Protein,20.0,1320.03393309162,1349.27639606254
8871-14,3,SL025950,NUDC:N-term,Q9Y266,10726,NUDC,Human,RFU,Protein,20.0,376.290130147848,379.181373744997
8872-1,3,SL011108,SC61G,P60059,23480,SEC61G,Human,RFU,Protein,20.0,613.945319196919,613.473725028412
8874-53,3,SL025817,CLN5:LD,O75503,1203,CLN5,Human,RFU,Protein,20.0,1901.96111695143,1906.12833550572
8876-51,3,SL018703,NRX2B,P58401,9379,NRXN2,Human,RFU,Protein,20.0,844.607912602829,831.119284619331
8877-22,3,SL025853,F176C:ECD,P58658,59271,EVA1C,Human,RFU,Protein,20.0,2497.76038264702,2478.39171567774
8878-48,3,SL018713,YTDC1,Q96MU7,91746,YTHDC1,Human,RFU,Protein,20.0,588.52477671024,581.772039467092
8882-1,3,SL025787,ADAM 17:CD,P78536,6868,ADAM17,Human,RFU,Protein,0.5,270.110718169991,270.681137562551
8885-6,3,SL018710,CA2D3,Q8IZS8,55799,CACNA2D3,Human,RFU,Protein,20.0,2776.57199076743,2767.61462350084
8887-21,3,SL025951,NUDC:CS,Q9Y266,10726,NUDC,Human,RFU,Protein,20.0,7676.39021774002,7677.7942735909
8888-33,3,SL018720,CX068,A6NGZ8,100132963,SMIM9,Human,RFU,Protein,20.0,1352.79684061581,1360.3568880316
8889-5,3,SL015334,CCPG1,Q9ULG6,9236,CCPG1,Human,RFU,Protein,20.0,1347.62448534516,1329.59507159494
8890-9,3,SL018697,T132B,Q14DG7,114795,TMEM132B,Human,RFU,Protein,20.0,4319.45337539081,4364.89201896706
8891-7,3,SL008949,CPVL,Q9H3G5,54504,CPVL,Human,RFU,Protein,20.0,2933.96832180832,2938.33795364963
8892-14,3,SL025957,PEAR1:CD,Q5VY43,375033,PEAR1,Human,RFU,Protein,20.0,3640.0733517234,3632.97911108028
8893-29,3,SL025952,PARP:region 1,P09874,142,PARP1,Human,RFU,Protein,20.0,428.882870889198,430.231241309147
8894-80,3,SL009791,hnRNP A/B,Q99729,3182,HNRNPAB,Human,RFU,Protein,20.0,1315.46651338245,1314.79631795338
8897-3,3,SL018694,L37A2,A6NM11,474170,LRRC37A2,Human,RFU,Protein,20.0,767.429184294303,772.596682343768
8898-19,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,339.124887102794,339.029693573718
8899-75,3,SL018705,UD18,Q9HAW9,54576,UGT1A8,Human,RFU,Protein,20.0,513.033742097708,511.891976871315
8900-28,3,SL007582,NEO1,Q92859,4756,NEO1,Human,RFU,Protein,0.5,3747.40211523758,3790.33550579915
8901-40,3,SL004989,14-3-3 protein gamma,P61981,7532,YWHAG,Human,RFU,Protein,20.0,26813.3692920603,26463.0363252273
8903-1,3,SL008020,COX6C,P09669,1345,COX6C,Human,RFU,Protein,20.0,5757.08322258233,5791.14466579157
8905-20,3,SL018695,KCMB3,Q9NPA1,27094,KCNMB3,Human,RFU,Protein,0.5,9967.68800718859,9805.9300986739
8906-60,3,SL018698,LRTM2,Q8N967,654429,LRTM2,Human,RFU,Protein,20.0,3890.57324475076,3925.31580782475
8907-11,3,SL018706,UD2A1,Q9Y4X1,10941,UGT2A1,Human,RFU,Protein,20.0,5893.15122960531,5867.27847107363
8908-14,3,SL025907,KCE1L:CD,Q9UJ90,23630,KCNE5,Human,RFU,Protein,0.5,1492.03338293139,1506.45354835209
8909-77,3,SL018714,GNPI1,P46926,10007,GNPDA1,Human,RFU,Protein,20.0,793.532153309715,806.084440290602
8913-22,3,SL025983,SIG11:CD,Q96RL6,114132,SIGLEC11,Human,RFU,Protein,20.0,1684.9989523279,1656.92808317712
